id,x,y
"100D3200_DSC5765",3.966739141475059,12.710388213647548
"100B0001_DSC2542",9.683016119236791,18.44380628167574
"100D3200_DSC_0070",11.473437810692568,5.966761287325081
"100B0001_DSC2592",11.239454347599148,4.098018841878045
"100D0001_DSC3082",2.5124638570710762,4.273586796410354
"100B0001_DSC2013",5.168540394136558,9.473850491436623
"100D3200_DSC6303",-4.478778073331421,8.780296319263696
"100D3200_DSC6572",3.5166557763702873,-0.8222269418597136
"101D0001_DSC3889",7.146708357156728,11.743975331804776
"101D0001_DSC3877",7.787410787098228,7.217538642494184
"101D0001_DSC4680",5.642182987844746,6.263073962253343
"100D0001_DSC2965",-2.158812813175615,5.976940269378241
"100B0001_DSC1769",7.737160071378547,12.812413188648293
"100D0001_DSC3034",-4.716674949006064,9.185306665534844
"100D3200_DSC6489",-4.460108205299363,7.189511476265086
"101D0001_DSC3583",10.525753597570777,11.208849119666656
"100D3200_DSC_0466",15.307571697683677,14.866444393479853
"100D3200_DSC_0651",12.106553134488845,6.965735020540114
"100D3200_DSC6307",10.241830502198185,9.906586866644533
"100D0001_DSC3366",11.265243458123223,5.096636678901073
"100D3200_DSC_0710",14.031048119327423,12.644351616414022
"100D3200_DSC5701",4.623068122934792,8.682788742977325
"100D0001_DSC3272",14.021168948339058,16.374295564498812
"101D0001_DSC4714",15.21978071696311,6.320909947275121
"100J0001_DSC3693",4.451254871042414,5.01615864424341
"100B0001_DSC2510",5.778227543059315,14.79210967364607
"100D3200_DSC6429",14.436406742141827,11.97382765543247
"100D3200_DSC_0161",7.102124112824511,12.173155717189493
"101D0001_DSC3706",10.635588993022628,11.970398499116738
"100J0001_DSC4016",9.616347046891645,-0.6900742719909873
"100D3200_DSC_0142",10.432494450825601,6.616761578015869
"101D0001_DSC4581",11.726690268881239,4.662055394550585
"100D3200_DSC5438",10.66017051800169,2.8952120161861403
"100D3200_DSC5586",4.231516531328217,14.134050868508403
"100B0001_DSC2532",3.895747620120838,16.399006232254752
"100J0001_DSC3765",10.069252261207337,15.625905124531313
"101D0001_DSC3980",9.042667282754362,5.147973000528391
"100D3200_DSC6192",-2.2258609544385233,3.9537784995034735
"100D3200_DSC_0014",9.919924519333001,19.16082094219504
"100D0001_DSC2894",2.2556619987272435,10.34079249705742
"100B0001_DSC1939",10.392022628494107,14.25612837464843
"100D0001_DSC3502",11.986488117820663,-3.1655487266170566
"100B0001_DSC1842",1.6210262311609218,16.200366831893067
"100D3200_DSC_0491",15.286936354832717,13.277857024112663
"101D0001_DSC4630",9.862497735404455,-0.758439145246185
"101D0001_DSC3781",1.2314383186354303,8.525197069917184
"100B0001_DSC2517",15.63688108175875,10.074893049420934
"100J0001_DSC3731",4.120599653970556,5.543734935588138
"100B0001_DSC2149",-3.2589302212416045,10.111126328903772
"100J0001_DSC3856",3.822503594823739,5.8730408097995275
"100D0001_DSC2808",5.291227039733457,7.783357415785283
"100B0001_DSC1965",4.635867377490916,10.953038438766663
"101D0001_DSC3612",-5.015904226175728,6.312838987567433
"100D3200_DSC6633",11.365631450226536,4.926309971247304
"100B0001_DSC1818",5.355336761848507,17.72136528516465
"100B0001_DSC2558",-4.683010890258835,10.117385536092435
"100D3200_DSC6779",0.9974770405301291,12.346456572669982
"100D3200_DSC_0025",11.548957457423665,-0.09266117552628465
"100D3200_DSC6526",5.169429928937741,2.6277077463420873
"100D0001_DSC2587",-0.07188974744243246,10.078943363302475
"100D3200_DSC5494",-2.74519297243648,3.380817902967657
"100J0001_DSC3980",10.044954379966232,1.5868029555294985
"100D0001_DSC3520",8.386097377099444,-1.635692085087236
"101D0001_DSC4610",3.666779600201411,10.558091129126316
"100J0001_DSC3860",1.4674375546561487,7.963585635344828
"100D3200_DSC5264",12.010563300607362,9.77014590485638
"100J0001_DSC3758",4.314202761693051,5.8562686752124
"100D0001_DSC3545",3.4269403780482683,16.370911060351478
"100D0001_DSC2891",-2.0958902177518173,15.915553367925927
"100B0001_DSC1816",13.831290366824582,15.468463161881896
"100D0001_DSC2990",2.770152938608288,4.233394095422412
"100J0001_DSC3713",4.874398871105865,10.428364393910933
"100D3200_DSC_0091",7.238954672635045,12.919559298022037
"100B0001_DSC2621",9.200618126316638,10.64530313770929
"100D3200_DSC5683",3.2594974226108007,15.495759922343328
"100D3200_DSC_0597",13.601101098691364,13.643443720403498
"100D3200_DSC6321",7.202193012443788,8.273764564832703
"100D3200_DSC5238",12.967805391891906,16.526349013768378
"100D3200_DSC6518",8.152342010731,6.35555376541686
"100D0001_DSC2707",0.6040018165435044,16.12864469202596
"101D0001_DSC4282",7.755031184294865,11.422830310760334
"101D0001_DSC4238",0.04408118114679953,10.96766019195529
"100D3200_DSC6703",8.481703329848251,16.705058012436535
"100D3200_DSC6683",9.172437015718614,-1.5934389167176883
"100D3200_DSC6619",10.697744422050842,9.160237215702749
"100D0001_DSC3465",11.366936991866048,4.279284848068192
"100D3200_DSC_0422",3.609020696809701,8.236774612454303
"100D0001_DSC3282",1.5844400895119597,1.7857322790445451
"100D0001_DSC2633",3.7370630940427607,13.160251081908918
"101D0001_DSC4975",1.1630425604441221,0.10900546820472516
"101D0001_DSC4675",13.227059255535067,7.869680014494843
"100D3200_DSC5651",8.701194680724827,19.636135976152335
"100D3200_DSC_0437",14.969572818794072,12.918461873848111
"100D3200_DSC6560",12.075950031161922,0.4174800761163684
"100D0001_DSC2732",2.824812129089208,9.224402884462524
"100B0001_DSC2521",3.5176622092765473,7.992622699733448
"100D3200_DSC_0783",15.426961322424853,8.017284763482847
"100D3200_DSC6352",4.365566129261912,11.352577744109608
"100B0001_DSC2015",13.039017978597862,14.736158718975604
"101D0001_DSC4524",8.08491546051423,11.088890301754967
"100J0001_DSC4003",9.97796698479017,-3.6816751158263417
"100D3200_DSC5358",-2.463375878696734,7.33847399903474
"100B0001_DSC1989",10.125656909704132,-3.3676670096582786
"100D0001_DSC2683",-0.6117934293132011,9.661100031552229
"101D0001_DSC4551",-3.438928239319023,10.29730228846039
"100B0001_DSC2500",8.274770190882661,12.313630224764863
"100J0001_DSC3887",5.062338639550024,6.1993670591260175
"101D0001_DSC4518",-1.6315194404644573,3.7594430217097186
"101D0001_DSC4386",10.309206294760868,-4.260846938447402
"100D3200_DSC6236",13.459421700105153,9.83488456342092
"100B0001_DSC2459",14.272126990415858,8.209427072053135
"100D0001_DSC3125",3.473165227009044,3.970213637511312
"100D3200_DSC_0404",14.154048938660004,15.208978581508834
"100J0001_DSC3776",3.711995009401267,5.569258494347323
"101D0001_DSC3637",3.8096733588759566,4.776909795182647
"100D3200_DSC5565",0.25151933519250025,12.142574211342078
"101D0001_DSC4494",9.504098204831093,12.255926541788018
"101D0001_DSC3926",3.5930412882806735,12.613520652213015
"100D3200_DSC_0192",-2.9719254456285484,6.946995534154095
"100D3200_DSC6581",7.53060068146313,14.778516976303802
"101D0001_DSC3608",11.718504432274147,-1.7234388119689394
"100J0001_DSC3983",9.073309320037813,5.423389478470403
"100D0001_DSC2904",-4.368095641327752,8.427630503937916
"101D0001_DSC4022",4.99521294513299,12.458766788214831
"101D0001_DSC4790",-5.054696811282114,7.6875755523212606
"101D0001_DSC4603",5.753090514978985,17.361217773904357
"101D0001_DSC3918",8.403433490714631,-2.8349918601027992
"100D3200_DSC6186",7.16670881337955,11.576829600256893
"100D3200_DSC_0691",-1.9657635098892288,7.412380839658403
"101D0001_DSC4730",2.7242711491032647,15.605737115750546
"100D0001_DSC3417",11.982907879425268,11.551392982439818
"100B0001_DSC2448",15.865324513609995,9.331473340107415
"100B0001_DSC1959",10.574677510070257,-3.474591026771122
"100B0001_DSC1754",13.012221751227194,16.12717039555982
"101D0001_DSC4950",3.599128766977924,15.2524985757714
"100D0001_DSC2944",9.060185244447286,-2.64947149632501
"101D0001_DSC3593",7.401214288763619,19.09711007179184
"101D0001_DSC3966",11.26393348782267,17.03612285314845
"100D3200_DSC5698",12.942694117857103,17.147824739872174
"101D0001_DSC4496",8.652747185269996,16.23370832486256
"100E0001_DSC7541",0.2630902241544377,11.301825144489678
"100D0001_DSC2864",7.293488827565195,5.083337862252746
"100E0001_DSC7525",4.352852721005694,7.060449763759141
"100D0001_DSC2665",8.559114477129294,7.480815306629376
"100B0001_DSC2613",12.434749514022146,12.689347698361434
"100D3200_DSC5435",-0.5644246672442688,11.946844807323403
"101D0001_DSC3679",3.356911606774819,15.761385063737615
"100E0001_DSC7476",1.058098825021207,8.766175602619404
"100D3200_DSC6573",1.2410974166237518,-0.11241115521410372
"100D3200_DSC5616",3.9055171049261292,0.6319793121769516
"101D0001_DSC4497",1.9834693388401585,10.759905732180755
"100D3200_DSC6652",8.90586654113358,16.992531592206042
"100D0001_DSC3336",8.69711197481924,11.259921023475437
"100B0001_DSC2587",12.363234467438899,9.26824321006186
"100D3200_DSC5417",10.66299038009395,-1.422458645903897
"100D3200_DSC5508",0.48282528952026527,-0.6568363034192786
"100D0001_DSC2736",14.241835626923738,13.451925690430498
"100D0001_DSC3286",8.4520836955642,8.739983668693595
"100D3200_DSC6595",11.450790553488781,-0.7122458709843238
"100D3200_DSC_0130",11.892750888008827,18.51810952949252
"100B0001_DSC1749",13.341222715623907,9.256261977871146
"100D3200_DSC6196",0.7601938227372477,7.754158169472063
"100D0001_DSC2696",5.681706203762972,6.499763444875303
"100D3200_DSC5601",9.877381348284034,14.892924467357114
"100B0001_DSC2011",9.192871380750464,18.053815737877454
"100D3200_DSC6704",2.374968398162858,14.29673356270083
"100D3200_DSC6422",6.220065469527946,18.4340460809023
"100J0001_DSC3723",4.052791266983267,5.391175392211255
"100D3200_DSC_0305",6.848887448751787,2.898008276446145
"100D3200_DSC5398",-5.405356002272983,6.9159099737145935
"101D0001_DSC4538",12.148300317515778,10.654829166353798
"100B0001_DSC2563",3.969852272117048,11.00425849734463
"101D0001_DSC3757",11.341367617990626,-1.7788006282336908
"100D3200_DSC_0401",7.212773983102791,11.300219434522068
"100D0001_DSC3035",1.3930885113173446,13.596488969150112
"100D3200_DSC6300",6.088799188439058,8.814705706077003
"101D0001_DSC4306",10.041326648931738,-2.715309377920015
"100D3200_DSC6210",9.805837399636163,18.31113237571771
"100D3200_DSC6634",11.213724980084178,-4.034736825435907
"101D0001_DSC3782",9.607122371721783,19.213182330459567
"101D0001_DSC4447",3.646609269456637,8.492351912786106
"100D3200_DSC5401",15.61357503433457,11.087307638303415
"100D3200_DSC6665",7.02106676455563,2.996732936457626
"101D0001_DSC3917",-2.9425782905282594,5.655711329826324
"101D0001_DSC3613",10.363796605111325,-3.7833224469137474
"101D0001_DSC4487",0.7885423433058385,2.080597120731802
"101D0001_DSC3707",7.734961922120857,3.5752663592650027
"100D0001_DSC3188",15.019981366792466,6.311003236729859
"100J0001_DSC3781",4.624344378826981,5.394942901630167
"100B0001_DSC2513",12.82673052710154,-1.4226660763903074
"100D0001_DSC3319",3.6426819643615507,0.12920091085429877
"101D0001_DSC4316",2.852510750387825,12.97234947600491
"100D3200_DSC_0662",12.035468726958548,13.350463731221184
"101D0001_DSC3714",8.396896965647084,2.3367142164807535
"100E0001_DSC7560",3.3873476038241477,18.077265525467322
"101D0001_DSC4060",7.23479590120696,8.070140453280414
"100B0001_DSC2501",6.875576604529934,3.120664376622295
"101D0001_DSC3985",2.6942816150931583,1.4123081702045934
"100B0001_DSC2616",12.16228655294217,-0.7027092903230229
"100B0001_DSC2520",12.156943975301546,14.323948940292654
"100D0001_DSC3469",2.2110704522601043,14.81675233464763
"100B0001_DSC2415",12.060600931915323,12.314505374148636
"101D0001_DSC3939",14.965208663570223,7.1344665831635625
"100D3200_DSC_0547",9.993963869121105,7.859127426623407
"100D3200_DSC6493",8.146138157315653,17.069203391531175
